Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,95.74756068797494,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6041384755383,95.50937174633172,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.608146303327,95.47997583164495,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6121541311156,94.96933601285849,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6161619589043,94.79894970260784,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.620169786693,94.52445286673945,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6241776144816,94.11118463960224,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6281854422703,93.73817235981406,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.632193270059,93.6353221996472,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6362010978476,93.333120953906,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6402089256362,93.0507770665744,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6442167534249,92.76133488340395,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6482245812135,91.9676919312918,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6522324090022,91.6325394385661,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6562402367908,91.56078997881467,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6602480645795,91.73858440381325,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.664255892368,92.33923001666945,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6682637201566,91.03426167602314,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6722715479452,90.39542762553576,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6762793757339,89.83802117644345,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6802872035225,89.59789320483559,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6842950313112,89.55433710051173,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6883028590998,89.15069585440483,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6923106868885,89.16861884500106,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.6963185146772,89.67235060506611,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7003263424658,89.45328773207918,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7043341702545,89.09012332688715,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7083419980431,89.60304490668999,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7123498258318,89.51812279665913,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7163576536204,89.60546551443919,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.720365481409,89.37746014958952,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7243733091977,89.25959881044565,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7283811369864,89.41591611503203,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.732388964775,89.3159238778778,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7363967925637,89.27441968164491,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7404046203524,89.55384162193955,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.744412448141,89.27385425502226,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7484202759297,89.16506581090269,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7524281037183,89.06142823802854,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.756435931507,88.8358699763692,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7604437592956,88.91339698679084,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7644515870843,88.82656437419577,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.768459414873,88.91492457075033,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7724672426616,89.21293606639567,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7764750704503,88.46184385248912,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.780482898239,88.32126322169319,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7844907260276,88.31295488498057,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7884985538162,88.60144746348745,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7925063816049,88.33165869392236,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.7965142093935,88.16032698172761,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8005220371822,88.2118944819467,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8045298649708,88.09902456020687,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8085376927595,87.94395183657758,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8125455205482,87.76444022736074,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8165533483368,87.96283973079622,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8205611761255,87.65987986970904,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8245690039141,87.78176943795219,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8285768317028,87.87250248624964,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8325846594912,87.80133936473321,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8365924872799,87.85714366976798,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8406003150685,88.25335549181854,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8446081428572,88.42453014439343,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8486159706458,88.6440043059442,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8526237984345,88.57794881734762,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8566316262231,88.81165824713784,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8606394540118,89.09116939913588,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8646472818004,88.84884015350491,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.868655109589,88.94296875718938,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8726629373778,88.7659241448783,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8766707651664,88.77553043244026,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.880678592955,88.43810098785623,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8846864207437,88.32713248748944,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8886942485324,88.6523187052191,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.892702076321,88.65120810590976,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.8967099041097,88.2092251731661,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9007177318983,88.30192468809656,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.904725559687,88.46927856110655,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9087333874756,87.96575517196769,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9127412152643,87.66924087200458,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.916749043053,87.91917740334453,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9207568708416,88.27860178136939,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9247646986303,88.44326669148282,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.928772526419,88.45292660586138,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9327803542076,88.6037160014055,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9367881819962,88.69821621157094,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.940796009785,89.02343805456577,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9448038375735,89.00268527712417,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9488116653622,89.15599764878559,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9528194931509,89.52405961614883,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9568273209395,89.7569967226852,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9608351487282,89.49776343860401,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9648429765168,89.69696904954826,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9688508043055,89.82748212271322,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9728586320941,89.83823242981948,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9768664598828,89.91089350929387,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9808742876714,89.95891806196093,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.98488211546,90.10771519978688,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9888899432488,90.28210729014528,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.9928977710374,90.2592336725031,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.996905598826,90.92427214944449,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0009134266147,91.16054383504189,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0049212544031,90.99969218346669,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0089290821918,91.27462226976608,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0129369099805,91.4998559053072,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.016944737769,91.36398854349768,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0209525655578,91.56442030644808,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0249603933464,91.84419531180848,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.028968221135,91.7656587208383,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0329760489237,92.0348822715013,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0369838767124,92.04873129094821,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.040991704501,91.88829576163216,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0449995322897,92.05455707316129,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0490073600783,92.33043285353044,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.053015187867,92.41932129674339,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0570230156557,92.75283753832421,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0610308434443,92.84493005432482,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.065038671233,92.60252533311417,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0690464990216,92.66773034818146,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0730543268103,92.62389644353426,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.077062154599,92.94307379036727,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0810699823876,92.73708641274493,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0850778101762,92.06977321186439,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.089085637965,92.22868077018217,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0930934657536,92.24762415279949,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.0971012935422,92.08474775529876,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1011091213309,91.95798220914409,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1051169491195,91.82357706778032,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1091247769082,92.12114623566704,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1131326046968,92.01979370998089,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1171404324855,91.94763149317774,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1211482602741,91.57372145619186,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1251560880628,91.38806370357436,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1291639158514,91.28484886677312,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.13317174364,91.12957422236829,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1371795714288,90.88164447661548,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1411873992174,91.01154047621715,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.145195227006,91.46124406008417,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1492030547947,90.88199602983154,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1532108825834,90.08516198953245,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.157218710372,89.36520928099937,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1612265381607,88.82098122643845,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1652343659493,88.6066358396916,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.169242193738,88.0501005402844,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1732500215267,87.61988734124056,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.177257849315,87.23967748080506,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1812656771037,86.63353343202142,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1852735048924,86.25363985883196,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.189281332681,85.91722968546094,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1932891604697,85.42678991567087,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.1972969882584,84.75254079033184,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.201304816047,84.54632288253856,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2053126438357,84.18421979709458,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2093204716243,83.94334525261368,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.213328299413,83.70987223456213,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2173361272016,82.96946975528384,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2213439549903,81.61736831356464,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.225351782779,80.79203389985798,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2293596105676,80.42446119492516,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2333674383563,79.97668766413882,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.237375266145,79.03504574591737,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2413830939336,78.3058950550833,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2453909217222,77.7990932959745,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2493987495109,77.40494569699038,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2534065772995,76.75329336842019,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2574144050882,76.12830704428715,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2614222328768,75.52433637283545,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2654300606655,74.96311710320364,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2694378884541,74.05493223730669,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2734457162428,73.39536825491278,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2774535440315,73.94068803050963,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2814613718201,74.82745152029699,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2854691996088,72.42473838657861,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2894770273974,70.59506618240746,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.293484855186,69.6531811383187,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.2974926829747,68.8160366876052,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3015005107634,67.75741945534179,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.305508338552,66.71178051775757,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3095161663407,66.27793563845009,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3135239941294,65.9031144526455,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.317531821918,65.06914586256053,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3215396497067,64.06905448363925,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3255474774953,63.37153216100086,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.329555305284,63.054252271941444,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3335631330726,62.56169419147253,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3375709608613,61.801537937138214,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.34157878865,61.85969698948982,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3455866164384,64.02382846747616,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.349594444227,65.20242039252035,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3536022720157,60.7025461320998,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3576100998043,58.13815833754549,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.361617927593,56.883542614645,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3656257553816,55.7856213266647,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3696335831703,54.50288791828821,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.373641410959,53.497648183232734,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3776492387476,52.78283528969695,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3816570665363,51.861255832162904,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.385664894325,51.16147385756471,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3896727221136,50.24214840718712,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3936805499022,49.41582572606831,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.3976883776909,48.66849100619111,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4016962054795,47.94488541441073,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4057040332682,47.271085796850016,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4097118610568,46.653191593777336,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4137196888455,45.92606369123366,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4177275166342,45.33690988445868,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4217353444228,44.44543526453073,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4257431722115,43.80969321972593,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1421.4297510000001,43.04110779092561,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
