Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,98.81639031358911,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6041384755383,98.95434240635554,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.608146303327,99.00572188118315,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6121541311156,98.4607069656691,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6161619589043,98.4999564404289,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.620169786693,98.61716638810259,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6241776144816,98.65715284528856,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6281854422703,98.55480895669594,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.632193270059,98.24533300760176,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6362010978476,97.81960891996084,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6402089256362,97.32641225426661,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6442167534249,96.81767958039055,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6482245812135,96.33185179907318,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6522324090022,96.10482435662198,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6562402367908,95.50920830037465,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6602480645795,95.05924510670104,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.664255892368,95.64051779288998,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6682637201566,94.27181350806053,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6722715479452,93.32813344384617,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6762793757339,92.8726411235633,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6802872035225,92.57808062650152,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6842950313112,92.21087876517804,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6883028590998,91.98881574747911,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6923106868885,91.92281382814646,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.6963185146772,91.56658118257528,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7003263424658,91.2732067285046,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7043341702545,91.17968844455557,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7083419980431,91.0033684820967,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7123498258318,90.56454716726891,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7163576536204,90.45408023834604,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.720365481409,90.11213759902365,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7243733091977,89.41930656820176,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7283811369864,89.15764876461613,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.732388964775,88.61112881558174,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7363967925637,88.07168152485959,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7404046203524,87.68438967195065,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.744412448141,87.18572923372943,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7484202759297,86.71627587139396,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7524281037183,86.1428041061358,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.756435931507,85.41343121536623,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7604437592956,85.34106015208418,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7644515870843,85.05546804980196,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.768459414873,84.60106571256735,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7724672426616,84.19918718597384,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7764750704503,83.93835017824942,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.780482898239,84.04233281135772,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7844907260276,83.73206487241775,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7884985538162,83.90694985749582,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7925063816049,83.73189643794365,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.7965142093935,83.48735689309568,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8005220371822,83.37406993793489,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8045298649708,83.49422567354986,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8085376927595,83.44240997095642,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8125455205482,83.54639454111951,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8165533483368,83.67398392802711,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8205611761255,83.71494429061022,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8245690039141,83.76240648012526,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8285768317028,83.93083720679626,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8325846594912,84.6055595083495,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8365924872799,85.05444116204501,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8406003150685,85.57278838674885,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8446081428572,85.95755741350081,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8486159706458,86.38785326055181,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8526237984345,86.67279902603583,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8566316262231,86.68578225001423,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8606394540118,87.00677310986273,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8646472818004,87.39969775572229,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.868655109589,87.29962226692514,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8726629373778,87.25022295407817,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8766707651664,87.21099022178082,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.880678592955,87.1308763105546,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8846864207437,86.97721137926942,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8886942485324,87.10403769302377,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.892702076321,86.90292918386773,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.8967099041097,86.70565418844372,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9007177318983,86.87585662058545,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.904725559687,87.0145437563165,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9087333874756,86.95997014802255,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9127412152643,87.01531855769247,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.916749043053,87.04490780461661,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9207568708416,87.25683098822348,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9247646986303,87.30956198352217,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.928772526419,87.2820288321409,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9327803542076,87.26873950079636,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9367881819962,87.63756372880798,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.940796009785,87.97324899428688,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9448038375735,87.95978938259718,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9488116653622,88.01447739984398,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9528194931509,88.2578841353541,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9568273209395,88.15162574535037,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9608351487282,88.10081243377407,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9648429765168,88.2536621142062,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9688508043055,88.54662577912292,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9728586320941,88.78801411680453,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9768664598828,89.4632567911921,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9808742876714,89.29509974486281,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.98488211546,89.4761352420191,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9888899432488,89.51576415395607,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.9928977710374,89.84557898260283,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.996905598826,90.05381076787009,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0009134266147,89.71472508835329,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0049212544031,89.72076480249085,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0089290821918,90.12831101459508,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0129369099805,90.43763795738498,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.016944737769,90.4268694263857,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0209525655578,90.46787959631203,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0249603933464,90.57235489557016,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.028968221135,90.94360428154825,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0329760489237,91.07194436695428,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0369838767124,91.44033197795446,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.040991704501,91.19075973070169,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0449995322897,91.18349508227296,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0490073600783,91.38875199929451,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.053015187867,91.73219321072119,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0570230156557,91.77867205220143,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0610308434443,91.64870825177552,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.065038671233,91.44522600776371,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0690464990216,91.89555007798249,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0730543268103,91.6652824932767,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.077062154599,91.92065690403955,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0810699823876,92.11234300559146,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0850778101762,91.9613166069724,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.089085637965,91.77448057047252,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0930934657536,91.55796474104444,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.0971012935422,91.6417540712758,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1011091213309,91.57862726408187,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1051169491195,91.41072115382978,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1091247769082,91.09262082242468,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1131326046968,90.95543193099364,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1171404324855,90.9257581522974,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1211482602741,90.80359076252755,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1251560880628,90.58732701193846,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1291639158514,90.43274028986369,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.13317174364,90.3318611486226,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1371795714288,89.93827115925043,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1411873992174,90.16530458353365,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.145195227006,90.4807381617033,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1492030547947,89.75934120188636,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1532108825834,88.83478747836574,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.157218710372,88.41273536679313,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1612265381607,88.1740585566877,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1652343659493,87.69734667856409,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.169242193738,87.28578837886957,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1732500215267,86.77962397927676,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.177257849315,86.48845243798576,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1812656771037,86.0828813893893,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1852735048924,85.52938483702137,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.189281332681,85.28301109499671,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1932891604697,84.5876210153929,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.1972969882584,84.13630794926854,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.201304816047,83.64294927422914,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2053126438357,83.53403483760806,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2093204716243,83.04932564561099,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.213328299413,82.88550262402559,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2173361272016,81.76741786844967,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2213439549903,80.94165305406712,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.225351782779,80.29626038358195,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2293596105676,79.53249229575378,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2333674383563,79.05658038889366,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.237375266145,78.31822780416218,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2413830939336,77.94162780513247,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2453909217222,77.28619306795636,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2493987495109,76.5383334169767,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2534065772995,76.01755126436048,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2574144050882,75.11988860179338,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2614222328768,74.53891214716363,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2654300606655,74.1050283261452,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2694378884541,73.5037640495207,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2734457162428,73.11895806791766,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2774535440315,73.4939770334262,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2814613718201,73.81849505100638,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2854691996088,71.51742708681694,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2894770273974,69.82836455924006,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.293484855186,68.80275373099927,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.2974926829747,68.05520112284422,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3015005107634,67.16122818120242,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.305508338552,66.27852868969556,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3095161663407,65.39788484965136,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3135239941294,64.67415964359097,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.317531821918,64.07501942058101,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3215396497067,63.248228983806904,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3255474774953,62.66298980162782,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.329555305284,62.10088882692856,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3335631330726,61.592024218284465,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3375709608613,61.13212012831024,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.34157878865,60.82358154878053,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3455866164384,62.745901394004626,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.349594444227,63.695485291655665,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3536022720157,59.669442216484214,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3576100998043,57.336470907475,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.361617927593,56.18342400018521,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3656257553816,55.04825977739638,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3696335831703,54.09138365966891,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.373641410959,53.22114174998257,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3776492387476,52.34283100498055,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3816570665363,51.399464708157346,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.385664894325,50.67608156800668,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3896727221136,49.816004706084385,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3936805499022,49.03401475363147,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.3976883776909,48.36779361650843,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4016962054795,47.67447354811449,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4057040332682,46.91436115136544,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4097118610568,46.130278321764536,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4137196888455,45.35702949960476,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4177275166342,44.793835192270016,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4217353444228,44.056708688919585,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4257431722115,43.297426721603365,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1421.4297510000001,42.66083989813405,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
