Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,83.12062585286408,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6041384755383,83.19314933240761,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.608146303327,83.02103997635895,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6121541311156,82.50075042464572,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6161619589043,82.25214723098547,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.620169786693,81.88572555792814,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6241776144816,81.70037130388442,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6281854422703,81.80141961918233,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.632193270059,81.54985010418484,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6362010978476,81.4279472796025,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6402089256362,81.38692290500722,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6442167534249,81.04329483347036,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6482245812135,80.56345440866014,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6522324090022,80.36427908503272,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6562402367908,80.40560599865985,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6602480645795,80.77977219019199,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.664255892368,81.7279239237056,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6682637201566,80.70763051675691,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6722715479452,80.23952573815522,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6762793757339,80.14730429793713,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6802872035225,80.37350793145868,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6842950313112,80.27927220742967,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6883028590998,80.10485442725737,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6923106868885,80.45093218076262,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.6963185146772,80.6239148950168,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7003263424658,80.59195337618905,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7043341702545,80.67442542334231,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7083419980431,80.8158655435656,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7123498258318,80.81840350475498,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7163576536204,81.1633224734542,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.720365481409,81.42564543442697,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7243733091977,81.41718943946358,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7283811369864,81.53266752521918,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.732388964775,81.71771922720161,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7363967925637,81.87081141558,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7404046203524,82.02068375790681,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.744412448141,82.32641060306928,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7484202759297,82.40454381535129,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7524281037183,82.56961286029396,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.756435931507,82.76862542995887,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7604437592956,82.44154084584602,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7644515870843,82.67911584683156,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.768459414873,82.64163548514368,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7724672426616,82.46090425503253,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7764750704503,82.37029763065851,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.780482898239,82.23644612274323,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7844907260276,82.05804276186167,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7884985538162,82.06115825345063,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7925063816049,82.02647416112532,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.7965142093935,81.67088239196804,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8005220371822,81.36963428868972,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8045298649708,81.48715057106963,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8085376927595,81.53927251966462,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8125455205482,81.32952666338934,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8165533483368,80.97081301347978,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8205611761255,80.69265648756274,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8245690039141,80.697219017619,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8285768317028,80.76420920295055,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8325846594912,80.52983310965396,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8365924872799,80.61563121307195,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8406003150685,80.86944818795673,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8446081428572,80.94171481544615,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8486159706458,81.05685939481491,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8526237984345,81.00254274220372,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8566316262231,81.29314652065655,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8606394540118,81.43107547469205,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8646472818004,81.56622501406069,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.868655109589,81.55174752195725,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8726629373778,81.59241951980094,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8766707651664,82.02458453311553,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.880678592955,82.07726977654447,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8846864207437,82.16163071205594,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8886942485324,82.28118634772608,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.892702076321,82.62755349359533,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.8967099041097,82.64073837081021,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9007177318983,82.91299937666845,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.904725559687,83.10203892951903,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9087333874756,83.58270102071393,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9127412152643,83.80153444715987,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.916749043053,84.21883893185611,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9207568708416,84.92469365182089,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9247646986303,84.81375049629553,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.928772526419,84.90624972080626,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9327803542076,85.22835273266767,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9367881819962,85.40127591316221,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.940796009785,85.66688976124482,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9448038375735,85.878814988449,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9488116653622,86.35293647470637,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9528194931509,86.64492927903405,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9568273209395,86.37870954389716,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9608351487282,86.78198650323021,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9648429765168,86.86930515383845,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9688508043055,86.70729223167547,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9728586320941,87.13850521325475,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9768664598828,87.10690917587347,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9808742876714,87.28119488554199,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.98488211546,87.35495629741425,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9888899432488,87.38380404981247,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.9928977710374,87.5640337437537,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.996905598826,87.95045442850221,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0009134266147,88.05652368066606,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0049212544031,88.07084118087367,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0089290821918,88.13957544361509,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0129369099805,88.35035969589072,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.016944737769,88.83057181621813,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0209525655578,88.69844228745661,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0249603933464,88.58293342525072,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.028968221135,89.00656523490998,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0329760489237,89.48828279653219,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0369838767124,89.42381200045145,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.040991704501,89.38546002285439,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0449995322897,89.27980597905166,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0490073600783,89.77956417086476,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.053015187867,90.25166593185803,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0570230156557,90.13922453956884,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0610308434443,90.0506280189085,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.065038671233,89.94356661755549,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0690464990216,89.85436277930255,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0730543268103,89.87099526292567,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.077062154599,90.45379134918822,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0810699823876,90.441897513866,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0850778101762,90.11589560530585,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.089085637965,90.16101101176001,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0930934657536,89.75324401421517,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.0971012935422,89.26781099431535,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1011091213309,89.16396472259986,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1051169491195,89.21515356789448,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1091247769082,89.27243445522802,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1131326046968,89.02641720785435,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1171404324855,89.30567599394399,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1211482602741,89.09142298749939,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1251560880628,89.02918907540518,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1291639158514,88.8986039739228,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.13317174364,88.5252230086999,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1371795714288,88.40166844673493,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1411873992174,88.32177904119195,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.145195227006,88.72989590573985,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1492030547947,88.08111597319682,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1532108825834,87.18590516138102,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.157218710372,87.085559445317,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1612265381607,86.84380518024527,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1652343659493,86.34321633226867,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.169242193738,85.96127239626794,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1732500215267,85.53445350729692,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.177257849315,85.30052476161025,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1812656771037,84.74814847352724,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1852735048924,84.2791455035385,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.189281332681,83.78317874237297,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1932891604697,83.18887234979123,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.1972969882584,82.90155109489504,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.201304816047,82.44013448527394,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2053126438357,81.97621736191651,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2093204716243,81.50770026546168,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.213328299413,81.36957224128238,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2173361272016,80.52074411931089,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2213439549903,79.82490726850216,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.225351782779,79.23890712153646,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2293596105676,78.34173536803154,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2333674383563,77.82831994574137,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.237375266145,77.2620437047288,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2413830939336,76.55294078356492,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2453909217222,75.78349391748962,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2493987495109,75.18519044553811,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2534065772995,74.51057971457969,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2574144050882,74.05036612754212,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2614222328768,73.47503515731833,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2654300606655,72.73404577270098,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2694378884541,72.21687860381778,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2734457162428,71.75980033786836,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2774535440315,71.85410623259087,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2814613718201,72.59024585419728,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2854691996088,70.7180275234498,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2894770273974,68.79643753981289,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.293484855186,67.69539947758017,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.2974926829747,67.02685735494524,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3015005107634,66.25286647045436,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.305508338552,65.16795722983227,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3095161663407,64.34520409408125,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3135239941294,63.57994068455762,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.317531821918,62.67196084936591,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3215396497067,62.30228946454177,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3255474774953,61.7610518990433,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.329555305284,61.04500947425267,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3335631330726,60.518853377423184,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3375709608613,59.957163508827584,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.34157878865,59.75935052774029,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3455866164384,61.21884960923053,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.349594444227,62.38589654080067,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3536022720157,58.97925976196532,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3576100998043,56.42569834198718,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.361617927593,55.29610585133775,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3656257553816,54.163000706437536,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3696335831703,53.06032370885031,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.373641410959,52.276415093309886,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3776492387476,51.44414604175661,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3816570665363,50.6974292107234,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.385664894325,50.005614320943884,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3896727221136,49.25203349023418,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3936805499022,48.58217659327605,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.3976883776909,47.68996066562949,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4016962054795,46.800235143755046,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4057040332682,46.12791634191118,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4097118610568,45.39442505293687,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4137196888455,44.914291159743925,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4177275166342,44.17145883896426,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4217353444228,43.37747780464244,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4257431722115,42.809516634006684,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1421.4297510000001,42.14570874058474,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
