Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,91.0701672704734,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6041384755383,90.87451919969602,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.608146303327,90.52301277934255,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6121541311156,90.02018700005374,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6161619589043,89.78447592773763,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.620169786693,89.40903540870683,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6241776144816,89.6029162931529,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6281854422703,89.32061713030942,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.632193270059,88.97713459731358,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6362010978476,88.61509330057325,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6402089256362,88.00571149647728,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6442167534249,87.46790829327479,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6482245812135,87.28268803092277,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6522324090022,87.20697209460293,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6562402367908,86.78812370491733,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6602480645795,86.97922459000341,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.664255892368,87.65630497178404,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6682637201566,86.20057129069181,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6722715479452,85.58733088426234,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6762793757339,85.32370973260066,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6802872035225,85.10226177848955,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6842950313112,84.8628622978515,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6883028590998,84.90310335291605,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6923106868885,84.61630975390337,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.6963185146772,84.37560032579144,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7003263424658,84.73375299213896,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7043341702545,84.49963886979877,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7083419980431,84.37549941558535,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7123498258318,84.6730493170919,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7163576536204,84.54412530282602,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.720365481409,84.936994547837,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7243733091977,84.90672559377727,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7283811369864,85.02540943959217,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.732388964775,85.2104381626015,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7363967925637,85.25448984368045,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7404046203524,85.0804822593687,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.744412448141,85.48508883461906,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7484202759297,85.76375248344365,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7524281037183,85.82527598855047,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.756435931507,85.70314920463916,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7604437592956,85.78787606968675,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7644515870843,85.95540036682831,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.768459414873,86.08610417743022,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7724672426616,85.93915074132839,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7764750704503,86.0161869872368,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.780482898239,86.21587113427402,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7844907260276,86.06096236562297,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7884985538162,86.31179144302536,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7925063816049,86.03674037238096,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.7965142093935,85.66639186939491,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8005220371822,85.72294392260788,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8045298649708,85.58247354224228,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8085376927595,85.41200699704982,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8125455205482,85.31170449666995,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8165533483368,85.21999244204795,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8205611761255,85.25702778382549,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8245690039141,84.96928706691664,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8285768317028,84.88390867359067,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8325846594912,85.26094922863369,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8365924872799,85.41858675227488,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8406003150685,85.34232056232788,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8446081428572,85.59857072644243,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8486159706458,85.80188791998404,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8526237984345,85.77916521360619,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8566316262231,86.00406950752821,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8606394540118,86.17951022512018,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8646472818004,86.0809212033211,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.868655109589,85.99149851915706,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8726629373778,86.29776116692014,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8766707651664,86.07536209488181,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.880678592955,85.76628034583455,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8846864207437,86.09347319982957,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8886942485324,85.94938604101417,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.892702076321,86.12691440930448,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.8967099041097,85.8358209388168,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9007177318983,85.54426935863262,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.904725559687,85.53911649694389,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9087333874756,85.87602054550614,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9127412152643,85.83798377405351,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.916749043053,85.83180757280006,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9207568708416,86.35686400010051,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9247646986303,86.48607724813785,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.928772526419,86.49824149291831,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9327803542076,86.37142088672805,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9367881819962,86.54171009078354,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.940796009785,87.28039480023035,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9448038375735,87.62099396828945,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9488116653622,87.39305193155235,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9528194931509,87.38839402874675,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9568273209395,87.64148481737499,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9608351487282,87.73854595206313,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9648429765168,87.65620061732143,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9688508043055,87.71361835319269,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9728586320941,88.10518616370321,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9768664598828,88.45208712523576,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9808742876714,88.607190161576,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.98488211546,88.6346189092414,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9888899432488,88.66987335699162,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.9928977710374,88.96915143547861,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.996905598826,88.96669016164073,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0009134266147,88.92147640362992,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0049212544031,89.11963333633689,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0089290821918,89.65202924119386,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0129369099805,90.01851932467402,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.016944737769,89.88964901926079,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0209525655578,89.81019401288039,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0249603933464,89.91150500416785,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.028968221135,90.0359055183158,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0329760489237,90.34052835507995,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0369838767124,90.69069842769218,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.040991704501,90.36351830128439,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0449995322897,90.55643427453779,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0490073600783,91.2608808687502,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.053015187867,91.30501190906261,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0570230156557,91.09234624624168,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0610308434443,91.04550320547449,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.065038671233,91.14019043907632,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0690464990216,91.05889102847475,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0730543268103,90.97364097614786,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.077062154599,91.41948799849746,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0810699823876,91.35385422066642,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0850778101762,91.03888446789377,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.089085637965,90.83994882650633,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0930934657536,91.06730853218107,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.0971012935422,90.72258813374872,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1011091213309,90.59864297927157,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1051169491195,90.04788179557595,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1091247769082,90.039093732924,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1131326046968,90.07826399365639,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1171404324855,90.2133543054209,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1211482602741,89.97304170935303,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1251560880628,89.61898949055947,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1291639158514,89.42043917545168,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.13317174364,89.37365057090857,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1371795714288,89.39921811886205,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1411873992174,89.26947820016352,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.145195227006,89.66721139514144,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1492030547947,89.08693699288158,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1532108825834,88.62488006226458,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.157218710372,88.17226229462504,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1612265381607,87.66856949426973,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1652343659493,86.95701388784052,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.169242193738,86.43724562594825,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1732500215267,86.00837039262765,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.177257849315,85.88572734035041,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1812656771037,85.28407234011655,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1852735048924,84.7770597202619,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.189281332681,84.21355284033362,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1932891604697,83.89746121810656,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.1972969882584,83.46363947459929,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.201304816047,82.97294973974233,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2053126438357,82.51281375799435,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2093204716243,82.20908747140273,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.213328299413,82.12455926032698,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2173361272016,81.29950563579202,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2213439549903,80.44713345009916,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.225351782779,79.61479368264102,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2293596105676,78.92281514204228,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2333674383563,78.324499244284,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.237375266145,77.93215307809957,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2413830939336,77.12568615857438,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2453909217222,76.537400887146,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2493987495109,76.06194857704189,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2534065772995,75.4142075374734,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2574144050882,74.53881737349985,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2614222328768,73.90289453755618,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2654300606655,73.53627074029018,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2694378884541,72.92891084636845,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2734457162428,72.54539510566845,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2774535440315,72.99641713426716,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2814613718201,73.46656497865754,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2854691996088,71.32595030312109,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2894770273974,69.72459904380452,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.293484855186,68.6030860629614,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.2974926829747,67.49790534771238,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3015005107634,66.88748877905873,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.305508338552,66.16084732937698,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3095161663407,65.41035582899518,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3135239941294,64.82482927990209,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.317531821918,64.0401816512054,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3215396497067,63.257113177573125,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3255474774953,62.628339407371975,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.329555305284,62.00622425294123,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3335631330726,61.456875310085486,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3375709608613,60.885846962451495,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.34157878865,60.859720946604,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3455866164384,63.02870058176563,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.349594444227,63.924674169838724,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3536022720157,59.78523426173496,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3576100998043,57.010176786755075,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.361617927593,55.60394253764105,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3656257553816,54.67163247349129,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3696335831703,53.579758094146676,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.373641410959,52.69630033920062,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3776492387476,51.86218753568197,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3816570665363,51.110659856580185,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.385664894325,50.165813699267645,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3896727221136,49.40285876349355,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3936805499022,48.79884829550249,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.3976883776909,48.123004957649385,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4016962054795,47.28850465960324,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4057040332682,46.479676519792285,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4097118610568,45.746662999575555,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4137196888455,45.199161272580525,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4177275166342,44.49149692333834,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4217353444228,43.66132551226803,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4257431722115,42.81152049068642,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1421.4297510000001,42.214623888106274,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
