Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,92.67982233171976,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6041384755383,92.60638077142269,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.608146303327,92.18450547175853,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6121541311156,91.6064371581957,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6161619589043,90.99205821821573,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.620169786693,90.83833395102178,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6241776144816,90.54447895901784,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6281854422703,90.49308965141806,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.632193270059,90.36911655833609,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6362010978476,90.34541041465486,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6402089256362,90.27544606740811,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6442167534249,90.005344271845,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6482245812135,89.42397210246925,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6522324090022,89.28214431315106,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6562402367908,88.91737637540724,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6602480645795,89.12953605536377,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.664255892368,89.7615557387317,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6682637201566,88.5482176010368,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6722715479452,88.11128423436226,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6762793757339,87.86236313675587,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6802872035225,87.6176812839084,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6842950313112,87.3814377537241,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6883028590998,87.16041760877725,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6923106868885,87.26705860283167,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.6963185146772,87.13762334277595,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7003263424658,86.38958420420046,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7043341702545,86.34294811941768,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7083419980431,86.44899224048557,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7123498258318,86.20402557704855,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7163576536204,86.2435963539547,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.720365481409,86.38586271262446,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7243733091977,86.2082684620641,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7283811369864,86.21156032408096,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.732388964775,85.86283078487722,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7363967925637,85.65265606750152,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7404046203524,85.54931740509494,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.744412448141,85.45710309418145,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7484202759297,85.49904547262156,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7524281037183,85.64445472507566,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.756435931507,85.84433964205014,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7604437592956,85.88744988223995,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7644515870843,85.49551609340072,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.768459414873,85.26974743739628,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7724672426616,85.60082770889053,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7764750704503,85.77137957787004,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.780482898239,85.89732097576196,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7844907260276,85.74819248756066,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7884985538162,85.74820256444237,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7925063816049,85.87762561384449,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.7965142093935,85.85110804747985,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8005220371822,86.02424638002721,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8045298649708,86.24652116308782,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8085376927595,86.39016515514534,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8125455205482,86.56656399374879,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8165533483368,87.00132661038852,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8205611761255,87.12335660963952,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8245690039141,87.14260517483514,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8285768317028,87.06058099329366,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8325846594912,87.42037505582432,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8365924872799,87.55884250061362,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8406003150685,87.8248444180749,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8446081428572,87.96428580792426,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8486159706458,88.2358517186582,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8526237984345,88.54576883620012,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8566316262231,88.62644126782159,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8606394540118,88.95317236532934,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8646472818004,89.43022834672122,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.868655109589,89.61018143317449,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8726629373778,89.73106167268989,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8766707651664,89.96387558957937,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.880678592955,90.44841332660033,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8846864207437,90.95145340746187,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8886942485324,90.80895820013349,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.892702076321,91.31761951108005,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.8967099041097,91.62132147173647,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9007177318983,91.75732755229627,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.904725559687,92.21743196529448,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9087333874756,92.7116002022523,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9127412152643,93.13045128994919,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.916749043053,93.04730692339731,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9207568708416,93.51683082395904,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9247646986303,93.58752176950694,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.928772526419,93.81777930443523,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9327803542076,94.16038221061048,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9367881819962,94.65304999993324,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.940796009785,94.87990483019028,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9448038375735,95.27561730213897,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9488116653622,95.298352413265,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9528194931509,95.35731265941828,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9568273209395,95.92715636617979,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9608351487282,96.62136751348419,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9648429765168,96.82654067740941,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9688508043055,96.84561946615581,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9728586320941,97.18087984730471,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9768664598828,97.7975501861511,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9808742876714,98.24819621559199,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.98488211546,98.3879348411772,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9888899432488,98.57696901692252,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.9928977710374,99.04711322354365,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.996905598826,99.43307172764165,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0009134266147,99.58279797644259,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0049212544031,99.57340241896527,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0089290821918,99.94448643624074,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0129369099805,100.38087753698706,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.016944737769,100.19073366897582,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0209525655578,100.29570908921946,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0249603933464,100.87816413436452,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.028968221135,100.76441049628761,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0329760489237,101.06699393434313,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0369838767124,101.08186397228276,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.040991704501,101.83708858634826,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0449995322897,101.83174783453306,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0490073600783,101.7278836228643,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.053015187867,101.95626441480992,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0570230156557,102.07817670709198,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0610308434443,102.33060576893048,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.065038671233,102.27494578071261,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0690464990216,102.24667856637225,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0730543268103,102.34175545691159,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.077062154599,101.9859408982639,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0810699823876,101.98306162148504,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0850778101762,101.89533541299235,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.089085637965,101.87505960739782,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0930934657536,101.82800694082414,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.0971012935422,101.89387912784068,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1011091213309,101.91280375932212,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1051169491195,101.49442979653958,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1091247769082,101.50953662259356,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1131326046968,101.46078676731743,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1171404324855,101.39066103296896,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1211482602741,101.41148670731926,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1251560880628,101.35691115995076,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1291639158514,101.16076925048117,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.13317174364,100.63560005016429,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1371795714288,100.0984806656741,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1411873992174,99.78232309841052,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.145195227006,99.80222710814807,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1492030547947,99.28638798807911,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1532108825834,98.62947714831536,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.157218710372,98.22648616520367,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1612265381607,97.88368889320121,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1652343659493,97.75206849910106,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.169242193738,97.43628047680683,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1732500215267,96.45176061639879,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.177257849315,95.99493837783535,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1812656771037,95.65333539869181,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1852735048924,95.29673159546608,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.189281332681,94.63454229585426,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1932891604697,94.02836182928569,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.1972969882584,93.25866200613547,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.201304816047,93.22256998280832,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2053126438357,92.29508317076315,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2093204716243,91.659952026117,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.213328299413,91.03747354956755,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2173361272016,90.2796773324457,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2213439549903,89.5139157623648,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.225351782779,88.7465746610129,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2293596105676,88.47098313779676,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2333674383563,87.70567817964158,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.237375266145,86.93515812885784,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2413830939336,86.31749547460066,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2453909217222,85.39437009532703,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2493987495109,84.78705233307382,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2534065772995,83.85487765959061,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2574144050882,83.12748044065435,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2614222328768,82.07602591357872,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2654300606655,81.26743158545307,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2694378884541,80.09815642829058,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2734457162428,79.7190662254919,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2774535440315,79.1961934670749,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2814613718201,78.46160297407994,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2854691996088,77.24283253064749,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2894770273974,76.25371712786354,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.293484855186,75.32742030913212,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.2974926829747,74.19949130383996,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3015005107634,73.45373169134943,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.305508338552,72.86159924128279,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3095161663407,71.9154469557504,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3135239941294,70.87295497411992,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.317531821918,69.85495664101009,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3215396497067,69.00799597955185,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3255474774953,68.10548156152224,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.329555305284,67.32939446497257,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3335631330726,66.55322118453851,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3375709608613,65.7610525640763,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.34157878865,65.12187266019953,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3455866164384,64.79375644005671,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.349594444227,64.19334444086853,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3536022720157,62.682880434691846,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3576100998043,61.342903275243316,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.361617927593,60.27267586637795,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3656257553816,59.609623778092754,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3696335831703,58.788229147815976,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.373641410959,57.76350087899998,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3776492387476,56.886692752725935,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3816570665363,56.12799283377825,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.385664894325,55.23482727781554,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3896727221136,54.366391118139106,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3936805499022,53.59352705599659,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.3976883776909,52.76085959823575,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4016962054795,51.99474052275064,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4057040332682,51.200902278868256,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4097118610568,50.583719330156896,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4137196888455,49.883434641370314,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4177275166342,49.04451767014081,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4217353444228,48.2486401581815,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4257431722115,47.47991160884226,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1421.4297510000001,46.71233056908531,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
