Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,86.80117820802766,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6041384755383,87.03811504029828,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.608146303327,86.6223500267432,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6121541311156,86.28548879213885,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6161619589043,86.22010383842093,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.620169786693,85.90532367448127,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6241776144816,85.69142352872493,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6281854422703,85.76665109059074,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.632193270059,85.46716558548387,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6362010978476,85.42681624836015,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6402089256362,84.99890335540283,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6442167534249,84.8480167817824,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6482245812135,84.71184288914547,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6522324090022,84.3728846292005,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6562402367908,84.23227687213381,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6602480645795,84.34263410352692,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.664255892368,85.34570771587288,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6682637201566,84.1938069180117,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6722715479452,83.39632445506037,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6762793757339,83.29839202068655,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6802872035225,83.09950629756787,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6842950313112,83.11720534140025,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6883028590998,82.91801686522375,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6923106868885,83.04128028197015,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.6963185146772,82.96695955230877,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7003263424658,82.78057269725967,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7043341702545,82.47186158825201,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7083419980431,82.310388801208,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7123498258318,82.2667454821461,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7163576536204,82.1585369532216,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.720365481409,82.28425596657974,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7243733091977,81.65097604576638,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7283811369864,81.36885897110257,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.732388964775,81.54089246223839,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7363967925637,81.23828668535327,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7404046203524,81.36649836594528,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.744412448141,81.3656752968271,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7484202759297,81.21817660481506,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7524281037183,81.17105228594667,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.756435931507,81.05021094946521,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7604437592956,80.71492506024555,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7644515870843,80.5764307419822,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.768459414873,80.83458037761763,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7724672426616,80.77747729264442,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7764750704503,80.74520758180255,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.780482898239,80.76844771371455,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7844907260276,80.72814999296351,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7884985538162,80.80027165374788,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7925063816049,80.76218216319224,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.7965142093935,80.5641072427708,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8005220371822,80.81368428661331,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8045298649708,81.5258277368495,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8085376927595,81.55886600647284,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8125455205482,81.34578073140057,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8165533483368,81.45341772949746,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8205611761255,81.6282332713436,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8245690039141,81.59268870979102,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8285768317028,81.47651320600454,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8325846594912,81.66935715295726,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8365924872799,81.75332290105261,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8406003150685,81.97677880882712,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8446081428572,82.47832065274976,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8486159706458,82.45214738218449,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8526237984345,82.28925675268385,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8566316262231,82.47683635131483,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8606394540118,83.06050397698077,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8646472818004,83.38166944384312,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.868655109589,83.47528148231923,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8726629373778,83.7067511456221,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8766707651664,83.97686972238348,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.880678592955,83.96477209593994,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8846864207437,84.44137870351132,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8886942485324,84.70347033836815,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.892702076321,84.91209133226852,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.8967099041097,85.37610956831983,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9007177318983,85.48319941935775,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.904725559687,85.49446564018567,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9087333874756,85.93490072021422,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9127412152643,86.25672125993061,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.916749043053,86.4348196545684,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9207568708416,86.93790680055065,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9247646986303,87.02469470113283,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.928772526419,87.63485835949605,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9327803542076,88.08830885791608,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9367881819962,88.2319915840652,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.940796009785,88.496306094979,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9448038375735,88.79746882022013,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9488116653622,88.99675348949985,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9528194931509,89.19383695322003,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9568273209395,89.57297441327815,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9608351487282,89.86928888825331,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9648429765168,89.99286039692802,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9688508043055,90.44999486521021,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9728586320941,90.62317152579391,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9768664598828,90.81859237718173,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9808742876714,91.29739198906394,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.98488211546,91.51294811491945,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9888899432488,91.61882727893757,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.9928977710374,92.22313784864635,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.996905598826,92.28280036254756,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0009134266147,92.36702636548632,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0049212544031,92.47967216149415,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0089290821918,92.9929154900743,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0129369099805,93.08176269115931,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.016944737769,93.18159725375894,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0209525655578,93.19467428854817,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0249603933464,93.39401678241961,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.028968221135,93.44783344583702,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0329760489237,93.79570173883602,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0369838767124,94.03282290360242,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.040991704501,94.09045243295704,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0449995322897,94.5799008497197,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0490073600783,94.48354185016933,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.053015187867,94.84332897505263,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0570230156557,94.65748106891697,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0610308434443,94.72953198439785,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.065038671233,94.7332306641564,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0690464990216,94.84795366108352,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0730543268103,94.93223893291763,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.077062154599,94.87388513691086,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0810699823876,94.86837775688201,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0850778101762,95.07467029594446,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.089085637965,94.93653993263251,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0930934657536,94.9440105368972,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.0971012935422,94.93491253081542,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1011091213309,94.52267624219795,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1051169491195,94.63002731143244,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1091247769082,94.33434293528492,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1131326046968,93.98951663776063,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1171404324855,93.94237656926352,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1211482602741,94.06150641749731,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1251560880628,93.77307726020622,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1291639158514,93.43772809716289,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.13317174364,93.08908914076247,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1371795714288,93.03307218033548,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1411873992174,92.92778023577377,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.145195227006,92.66907800240267,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1492030547947,92.31856802223533,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1532108825834,91.89206023075342,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.157218710372,91.36653449997493,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1612265381607,90.85259073239571,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1652343659493,90.70001799261118,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.169242193738,90.1139819266321,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1732500215267,89.61268234183929,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.177257849315,89.27464587174217,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1812656771037,88.61478981386324,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1852735048924,88.04624643273502,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.189281332681,87.65885858339179,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1932891604697,87.22905425931695,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.1972969882584,86.7699759752278,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.201304816047,86.24844772459322,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2053126438357,85.6546250459578,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2093204716243,85.45293222527997,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.213328299413,84.90838924919629,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2173361272016,83.87924602509229,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2213439549903,82.9127815105713,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.225351782779,82.46838871997691,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2293596105676,82.03788920947383,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2333674383563,81.26271108872795,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.237375266145,80.45454564940376,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2413830939336,79.87462400597862,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2453909217222,78.98565179142395,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2493987495109,78.21124598961315,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2534065772995,77.64848064600432,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2574144050882,76.88235816465219,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2614222328768,76.14393664140674,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2654300606655,75.42551840977164,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2694378884541,74.95108488674154,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2734457162428,74.11891044005806,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2774535440315,73.36847379057033,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2814613718201,73.01417590771278,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2854691996088,71.80421571961901,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2894770273974,70.82532028995854,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.293484855186,70.23036314780218,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.2974926829747,69.37495998029209,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3015005107634,68.45448643633763,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.305508338552,67.51079576434135,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3095161663407,66.73216998772605,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3135239941294,65.99648993065173,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.317531821918,65.16698041653443,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3215396497067,64.39741317352755,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3255474774953,63.68475118984622,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.329555305284,62.759961970322884,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3335631330726,62.02100599554387,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3375709608613,61.29469955759267,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.34157878865,60.804742280810274,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3455866164384,60.55764174925634,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.349594444227,60.016124548882274,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3536022720157,58.47140369938541,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3576100998043,57.3101688667688,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.361617927593,56.58993609132696,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3656257553816,55.55399847082266,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3696335831703,54.62463706264,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.373641410959,53.88698897751765,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3776492387476,53.34855419320277,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3816570665363,52.607710565114836,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.385664894325,51.925105475882525,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3896727221136,51.07659836058713,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3936805499022,50.24393830039247,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.3976883776909,49.754234493723075,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4016962054795,49.01859718853685,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4057040332682,48.22452023876894,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4097118610568,47.43245913819108,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4137196888455,46.71103396188365,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4177275166342,46.10936575700927,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4217353444228,45.43325134479289,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4257431722115,44.699251490497204,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1421.4297510000001,44.1078234443945,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
