Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,98.56317005958869,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6041384755383,98.20752735893174,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.608146303327,97.81778650468172,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6121541311156,97.38942053363533,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6161619589043,96.94241420456653,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.620169786693,96.4229487718021,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6241776144816,96.2297923299991,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6281854422703,95.98051946647158,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.632193270059,95.47385459003372,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6362010978476,95.44197955563223,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6402089256362,94.94199958535532,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6442167534249,94.25710751014647,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6482245812135,93.4043919867468,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6522324090022,92.97542796312621,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6562402367908,92.13346347100381,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6602480645795,92.3177562300524,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.664255892368,92.616226666558,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6682637201566,90.89472527770404,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6722715479452,89.96197032145682,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6762793757339,89.43606343887905,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6802872035225,88.72462216568363,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6842950313112,87.77018704115473,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6883028590998,87.33663514679957,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6923106868885,86.59025259521827,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.6963185146772,86.09339816371123,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7003263424658,85.59647514487195,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7043341702545,84.99714785557865,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7083419980431,84.31144767596811,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7123498258318,84.05669002626625,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7163576536204,83.651301144607,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.720365481409,83.26430226036261,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7243733091977,82.66662248712835,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7283811369864,82.30281910663385,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.732388964775,82.12320962516317,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7363967925637,81.73660316086159,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7404046203524,81.33652374953859,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.744412448141,80.89697033752276,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7484202759297,80.91705387123103,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7524281037183,80.89649248418903,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.756435931507,80.85213653286941,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7604437592956,80.68736806342719,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7644515870843,80.38570223501377,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.768459414873,80.45234726339679,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7724672426616,80.28457659057578,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7764750704503,80.23246076996085,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.780482898239,80.35621898545698,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7844907260276,80.05504153010739,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7884985538162,80.2223583271361,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7925063816049,80.46210943704962,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.7965142093935,80.64857387723211,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8005220371822,80.74041306608756,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8045298649708,80.80432687332696,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8085376927595,80.97161152952286,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8125455205482,81.07582071742273,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8165533483368,80.93880419493539,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8205611761255,80.95411866542602,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8245690039141,81.40992525857416,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8285768317028,81.45922209810159,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8325846594912,81.92578142866893,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8365924872799,82.04561152623837,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8406003150685,82.03218159772176,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8446081428572,82.5729077983305,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8486159706458,82.37622575668453,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8526237984345,82.30105349138822,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8566316262231,82.7307149909195,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8606394540118,82.98157060205,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8646472818004,82.95216079237368,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.868655109589,83.02173792516275,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8726629373778,83.4408573713052,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8766707651664,83.65810577847247,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.880678592955,83.80273602104106,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8846864207437,83.64996189042701,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8886942485324,83.45904788859745,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.892702076321,83.79634038876374,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.8967099041097,83.91900587511216,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9007177318983,84.38663215864793,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.904725559687,84.37597243807983,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9087333874756,84.40804209139228,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9127412152643,84.20146029708093,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.916749043053,84.53130149489756,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9207568708416,85.23660271538017,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9247646986303,84.85354800894525,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.928772526419,84.86656344233825,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9327803542076,85.38814209866742,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9367881819962,85.72743201335689,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.940796009785,86.10908986774633,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9448038375735,86.32548502778312,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9488116653622,86.32475548071751,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9528194931509,86.36373919934681,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9568273209395,86.77243420610664,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9608351487282,86.89069265522863,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9648429765168,87.21200371440673,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9688508043055,87.57836202261751,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9728586320941,87.33939242454304,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9768664598828,87.4620916745075,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9808742876714,87.52898051219499,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.98488211546,88.29511878703502,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9888899432488,88.49210116838024,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.9928977710374,88.79231945202456,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.996905598826,88.91549560823292,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0009134266147,89.252820982019,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0049212544031,89.54449379424385,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0089290821918,89.98338842158441,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0129369099805,90.26636159702474,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.016944737769,90.46430292555307,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0209525655578,90.52971267876234,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0249603933464,90.702571168629,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.028968221135,90.57521093488266,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0329760489237,90.89912190419652,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0369838767124,91.29057419602724,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.040991704501,91.05461869373646,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0449995322897,91.33167116185173,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0490073600783,91.60497536827198,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.053015187867,91.75562464842922,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0570230156557,91.61022126388683,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0610308434443,91.55095790002771,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.065038671233,91.51771782261125,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0690464990216,91.46146144884145,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0730543268103,91.70593253296636,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.077062154599,91.82002736656472,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0810699823876,91.91035234565891,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0850778101762,91.97113323448937,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.089085637965,91.80515027527359,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0930934657536,91.64958960810429,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.0971012935422,91.4975653322802,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1011091213309,91.7912040840253,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1051169491195,91.81619517939899,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1091247769082,91.26270081406157,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1131326046968,91.10401478292708,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1171404324855,91.27234780767553,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1211482602741,90.94962526881397,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1251560880628,90.94558196687456,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1291639158514,90.98710128769365,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.13317174364,90.6963265835131,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1371795714288,90.57848115661209,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1411873992174,90.94168273436357,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.145195227006,91.01791898819845,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1492030547947,90.00928223596472,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1532108825834,89.5782717121468,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.157218710372,89.01168182509615,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1612265381607,88.73782695681697,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1652343659493,88.39894414791141,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.169242193738,87.8242087732481,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1732500215267,87.02082467991383,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.177257849315,86.85983240755291,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1812656771037,86.50415795660942,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1852735048924,85.88110160237534,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.189281332681,85.54443181202336,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1932891604697,85.21444400896942,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.1972969882584,84.54687402398741,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.201304816047,83.94895389068877,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2053126438357,83.6110078812036,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2093204716243,83.5585122911282,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.213328299413,83.51411722724173,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2173361272016,82.39569404248626,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2213439549903,81.63029411034296,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.225351782779,80.8560989474224,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2293596105676,80.47129739231029,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2333674383563,79.57514712856793,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.237375266145,78.9198949222102,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2413830939336,78.26247073024788,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2453909217222,77.66003953632774,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2493987495109,77.06494566866367,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2534065772995,76.58897642466923,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2574144050882,75.9359049715409,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2614222328768,75.23956514782407,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2654300606655,74.49510161185009,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2694378884541,73.8997744994221,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2734457162428,73.54306766207337,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2774535440315,73.89279908505154,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2814613718201,74.46528163269386,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2854691996088,72.12737047514874,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2894770273974,70.43797007558324,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.293484855186,69.59932061105116,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.2974926829747,68.7212196795099,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3015005107634,67.72657318510821,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.305508338552,66.86807215667721,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3095161663407,66.16709781656333,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3135239941294,65.43205926636439,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.317531821918,64.43723367258858,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3215396497067,63.888154202427636,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3255474774953,63.2702018860033,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.329555305284,62.755443382369435,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3335631330726,62.2693493388335,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3375709608613,61.813761787034046,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.34157878865,61.8320390779907,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3455866164384,64.15199062168658,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.349594444227,65.16938002442808,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3536022720157,60.59857833091648,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3576100998043,57.92201317440899,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.361617927593,56.48503746454417,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3656257553816,55.421351329025406,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3696335831703,54.419734535057934,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.373641410959,53.61469041905603,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3776492387476,52.593572495060236,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3816570665363,51.87387102198061,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.385664894325,51.00542828697553,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3896727221136,50.10225443631446,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3936805499022,49.25709356395662,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.3976883776909,48.455254725162156,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4016962054795,47.74830089892658,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4057040332682,46.9221658675057,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4097118610568,46.38429882425536,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4137196888455,45.76849482288348,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4177275166342,45.07716715577684,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4217353444228,44.34276854993662,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4257431722115,43.54519909434686,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1421.4297510000001,42.913177249059686,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
