Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,81.92333410830842,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6041384755383,81.64416259101591,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.608146303327,81.60838634382222,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6121541311156,81.21434035704503,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6161619589043,80.59575141666032,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.620169786693,80.51399348339903,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6241776144816,80.61472893575254,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6281854422703,80.22677468109266,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.632193270059,80.12613963032757,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6362010978476,80.1571940644295,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6402089256362,79.98226452934406,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6442167534249,79.92436012024157,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6482245812135,80.10046292810583,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6522324090022,80.01583065143845,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6562402367908,79.818194800312,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6602480645795,80.20998675242303,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.664255892368,80.88266201219837,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6682637201566,80.04737589232064,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6722715479452,79.85658847907696,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6762793757339,79.48730778512405,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6802872035225,79.50428949208515,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6842950313112,79.41441270710027,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6883028590998,79.5062473936898,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6923106868885,79.50978106033342,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.6963185146772,79.32645448720538,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7003263424658,79.31330928904624,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7043341702545,79.48192515577944,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7083419980431,79.53647012375004,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7123498258318,79.59050444042042,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7163576536204,79.63054777917252,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.720365481409,79.85626588363715,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7243733091977,79.8486432379198,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7283811369864,79.55960294886026,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.732388964775,79.55057012982064,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7363967925637,79.75288041402885,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7404046203524,79.67992683909048,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.744412448141,79.65478209124402,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7484202759297,79.9165293311331,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7524281037183,80.02654348346645,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.756435931507,79.8215301620381,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7604437592956,79.89463383052565,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7644515870843,79.84902583843493,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.768459414873,79.70573963684012,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7724672426616,79.6923207957769,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7764750704503,79.36986377343905,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.780482898239,79.67493167059168,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7844907260276,79.79857502577853,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7884985538162,79.77106002883484,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7925063816049,79.8055809827586,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.7965142093935,79.68540927215126,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8005220371822,79.52164794561358,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8045298649708,79.37228203973174,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8085376927595,79.71982327909825,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8125455205482,79.78537398415956,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8165533483368,79.97431287273412,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8205611761255,79.97557142924614,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8245690039141,79.9431212306784,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8285768317028,79.8908410065384,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8325846594912,80.0765289934256,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8365924872799,80.21076298672195,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8406003150685,80.58854107451262,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8446081428572,80.38249195132083,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8486159706458,80.16001271774466,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8526237984345,80.57218428008784,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8566316262231,80.83011802605569,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8606394540118,80.99546314877894,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8646472818004,80.92513078183482,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.868655109589,81.30394281704494,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8726629373778,81.51998218384549,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8766707651664,81.92863461995341,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.880678592955,81.97201158092142,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8846864207437,82.35094800958065,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8886942485324,82.55251882233924,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.892702076321,82.69246949306061,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.8967099041097,82.94093422278469,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9007177318983,82.9530766599603,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.904725559687,83.3367425508825,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9087333874756,83.57715491078379,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9127412152643,83.67446188732718,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.916749043053,84.21667050342478,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9207568708416,84.86948115420053,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9247646986303,84.8303418343789,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.928772526419,85.0239337171472,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9327803542076,85.27731079410032,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9367881819962,85.38006047702719,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.940796009785,85.66793586407655,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9448038375735,86.05667814285671,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9488116653622,86.02316478548076,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9528194931509,85.97991584783965,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9568273209395,86.25245502638084,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9608351487282,86.71114072768987,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9648429765168,87.04523656126601,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9688508043055,87.07577524441609,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9728586320941,87.10016269302149,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9768664598828,87.45021617267524,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9808742876714,87.53760386967467,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.98488211546,87.70282641083352,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9888899432488,87.7573958457295,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.9928977710374,88.14993598080386,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.996905598826,88.57187356186722,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0009134266147,88.61453032448117,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0049212544031,88.85458067943964,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0089290821918,89.0895865329204,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0129369099805,89.35050506334265,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.016944737769,89.46412258879046,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0209525655578,89.61387766727525,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0249603933464,89.79795061778832,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.028968221135,90.03238795635073,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0329760489237,89.91585746521815,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0369838767124,89.69658915649876,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.040991704501,90.2814706196162,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0449995322897,90.55674374467574,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0490073600783,90.41124458312905,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.053015187867,90.53768648167136,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0570230156557,90.77418605579842,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0610308434443,91.10954232327786,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.065038671233,90.95673509987766,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0690464990216,91.0373948465051,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0730543268103,91.36509344038878,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.077062154599,91.41067225271352,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0810699823876,91.2551156516089,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0850778101762,90.93167499202178,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.089085637965,90.75594926607218,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0930934657536,90.7300630113088,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.0971012935422,90.7641455604482,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1011091213309,90.66383887043541,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1051169491195,90.54189784852929,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1091247769082,90.44887450616939,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1131326046968,90.22733921562391,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1171404324855,90.28889440211594,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1211482602741,90.05269095322747,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1251560880628,89.95648058884659,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1291639158514,89.94621709387744,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.13317174364,89.72318283549558,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1371795714288,89.36402211401592,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1411873992174,89.418777030542,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.145195227006,89.91935864812808,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1492030547947,89.48646512828441,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1532108825834,88.30369516790033,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.157218710372,87.51040964210998,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1612265381607,87.07648087952447,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1652343659493,87.01956412977661,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.169242193738,86.74773480825108,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1732500215267,86.33231228635776,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.177257849315,85.68767393226051,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1812656771037,85.58776215270225,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1852735048924,85.41789658496214,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.189281332681,84.50159180701233,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1932891604697,84.04488750756597,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.1972969882584,83.60498298571186,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.201304816047,83.22832277989592,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2053126438357,82.81639033798652,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2093204716243,82.30128561529746,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.213328299413,82.51634165590205,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2173361272016,81.92105956227648,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2213439549903,80.72067127030923,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.225351782779,79.70959355656102,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2293596105676,79.18393851043282,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2333674383563,78.37672548614637,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.237375266145,77.81058887544565,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2413830939336,77.24729581972473,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2453909217222,76.5428680450319,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2493987495109,75.838866769113,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2534065772995,75.37135027310383,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2574144050882,74.6242484853962,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2614222328768,74.12998236621243,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2654300606655,73.72094199371277,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2694378884541,73.15287573452984,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2734457162428,72.24728265172767,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2774535440315,72.35725923491421,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2814613718201,73.34355356114388,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2854691996088,71.99355458178938,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2894770273974,69.89774601357121,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.293484855186,68.49905573472967,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.2974926829747,67.51385441655582,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3015005107634,66.78659119893165,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.305508338552,66.13205866487658,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3095161663407,65.26701830066926,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3135239941294,64.28765511201904,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.317531821918,63.85079365355203,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3215396497067,63.111613972921965,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3255474774953,62.487825591103906,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.329555305284,61.95827795466163,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3335631330726,61.137283076378345,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3375709608613,60.54338033572481,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.34157878865,60.286233169446334,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3455866164384,61.251670679395076,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.349594444227,63.508091242576825,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3536022720157,60.67598522075176,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3576100998043,57.43616561586865,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.361617927593,55.98086552662262,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3656257553816,54.83951243426367,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3696335831703,53.795046298262335,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.373641410959,52.903943567387145,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3776492387476,52.07849477246261,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3816570665363,51.17065678848645,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.385664894325,50.367530029773576,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3896727221136,49.566448540267054,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3936805499022,48.77132815609354,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.3976883776909,47.94247084424909,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4016962054795,47.227354754417284,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4057040332682,46.516433735731695,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4097118610568,45.762654279765165,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4137196888455,45.17757636160843,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4177275166342,44.8035502878213,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4217353444228,43.99942671940331,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4257431722115,43.142716019310164,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1421.4297510000001,42.40050873455286,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
