Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1420.6001306477497,100.43959818789023,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6041384755383,99.83353090515261,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.608146303327,99.09401179004891,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6121541311156,98.00569441550445,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6161619589043,97.32807912316092,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.620169786693,97.05419262216182,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6241776144816,96.12622134765986,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6281854422703,95.75942232963097,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.632193270059,95.16484548453677,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6362010978476,94.32271062919003,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6402089256362,93.46800629095043,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6442167534249,93.19303821692264,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6482245812135,92.16699852074001,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6522324090022,91.03735000955696,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6562402367908,90.37711884856033,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6602480645795,89.7055955623675,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.664255892368,90.07004244071527,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6682637201566,88.10595415832539,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6722715479452,86.91655384750632,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6762793757339,86.52392395521538,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6802872035225,85.98869567800612,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6842950313112,85.70800967496702,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6883028590998,85.42514451327197,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6923106868885,85.05082433229843,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.6963185146772,84.6168124839393,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7003263424658,84.21905306063319,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7043341702545,83.90438538386934,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7083419980431,83.61336546347111,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7123498258318,83.49255507362706,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7163576536204,83.57913721033218,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.720365481409,83.80235606943633,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7243733091977,83.23521848467163,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7283811369864,83.19928270622506,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.732388964775,83.31539525804122,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7363967925637,83.03666133336783,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7404046203524,82.46066624615813,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.744412448141,82.23315781131909,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7484202759297,82.11725805925637,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7524281037183,81.98211442890909,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.756435931507,82.0878897365622,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7604437592956,81.89065163450007,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7644515870843,81.3450928454104,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.768459414873,81.26941642848283,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7724672426616,81.25008696961416,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7764750704503,81.0696827901009,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.780482898239,81.09605803880257,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7844907260276,81.05520064323875,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7884985538162,81.28311679977438,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7925063816049,81.45439474852037,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.7965142093935,81.42882146697349,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8005220371822,81.58832698318967,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8045298649708,81.65818449411962,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8085376927595,81.50909375173305,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8125455205482,81.40489518420023,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8165533483368,81.60858465917393,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8205611761255,81.92553268722132,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8245690039141,81.74192625630667,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8285768317028,81.69182197503854,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8325846594912,81.90086162856672,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8365924872799,81.95134374165188,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8406003150685,81.92051720309998,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8446081428572,82.07674443784582,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8486159706458,82.0597872236425,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8526237984345,82.1618580669814,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8566316262231,82.39401897169282,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8606394540118,82.57512351476424,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8646472818004,82.5882347738546,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.868655109589,82.72675100550046,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8726629373778,83.06463222512185,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8766707651664,83.2231949390222,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.880678592955,83.27744813483189,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8846864207437,83.65206680392603,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8886942485324,83.49656978259003,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.892702076321,83.66720977365858,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.8967099041097,83.99024749456674,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9007177318983,84.33624657113697,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.904725559687,84.57521388572208,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9087333874756,84.54995039150619,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9127412152643,84.85420241712359,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.916749043053,85.29808873652766,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9207568708416,85.63682855126696,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9247646986303,85.43014349696398,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.928772526419,85.7704303762972,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9327803542076,86.18645830756088,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9367881819962,86.60693927622822,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.940796009785,86.95583502064534,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9448038375735,87.20908092828181,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9488116653622,87.26948272790305,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9528194931509,87.24374631503115,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9568273209395,87.72447130342395,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9608351487282,87.95709260696766,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9648429765168,88.28359494321008,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9688508043055,88.68041170691198,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9728586320941,88.56462307592284,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9768664598828,89.06814415520444,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9808742876714,89.29798875359475,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.98488211546,89.57104711913834,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9888899432488,89.88420546606824,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.9928977710374,90.07282736944636,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.996905598826,90.43027956580397,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0009134266147,90.5617075848773,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0049212544031,90.45430276577292,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0089290821918,91.1169107335961,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0129369099805,91.39900080055192,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.016944737769,91.54595043262792,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0209525655578,91.63591151621272,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0249603933464,91.71864588205537,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.028968221135,92.09553635100256,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0329760489237,92.34468351252244,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0369838767124,92.44506169799045,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.040991704501,92.5655457462852,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0449995322897,92.66032020761037,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0490073600783,92.88384231113665,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.053015187867,93.04041370191274,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0570230156557,92.94484794022556,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0610308434443,92.86896925199619,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.065038671233,92.99702477666278,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0690464990216,93.00873692965092,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0730543268103,93.49330584221819,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.077062154599,93.67161275093831,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0810699823876,93.57005155440363,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0850778101762,93.4693396129829,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.089085637965,93.22157662998735,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0930934657536,92.98754775477056,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.0971012935422,92.91939374193542,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1011091213309,93.00883195630529,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1051169491195,93.04332479180054,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1091247769082,93.06667595474268,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1131326046968,92.95071654043903,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1171404324855,92.61476157643874,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1211482602741,92.36981976990367,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1251560880628,92.31546891509899,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1291639158514,92.25931340921544,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.13317174364,91.83358332906796,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1371795714288,91.60547344112423,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1411873992174,91.79314321374666,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.145195227006,91.88544750969093,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1492030547947,91.07719702040183,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1532108825834,90.40060934967,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.157218710372,89.77498774072507,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1612265381607,89.53744600285353,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1652343659493,89.0562274318089,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.169242193738,88.9492250035101,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1732500215267,88.2544604103627,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.177257849315,88.34646512515941,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1812656771037,87.79843336539828,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1852735048924,87.22030108552109,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.189281332681,86.71117312920492,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1932891604697,86.16535830862176,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.1972969882584,85.74775932481825,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.201304816047,85.34119719988779,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2053126438357,84.95797482788653,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2093204716243,84.59706086524496,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.213328299413,84.36477826499211,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2173361272016,83.35464793400853,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2213439549903,82.45942288329009,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.225351782779,81.57874232997094,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2293596105676,81.04091888512636,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2333674383563,80.54702170623284,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.237375266145,79.77065018157316,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2413830939336,79.20333496973197,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2453909217222,78.684231261177,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2493987495109,78.22752964485214,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2534065772995,77.51573359171283,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2574144050882,76.7789328966539,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2614222328768,76.01677936727998,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2654300606655,75.30479915183294,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2694378884541,74.66806268714924,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2734457162428,74.27636400980317,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2774535440315,74.57858709983729,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2814613718201,74.56062013878496,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2854691996088,72.48998042916303,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2894770273974,70.90435708460622,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.293484855186,70.20642424478808,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.2974926829747,69.51807716902637,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3015005107634,68.48687864775276,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.305508338552,67.44262897014934,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3095161663407,66.40966278406101,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3135239941294,66.10305852247625,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.317531821918,65.18179307491847,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3215396497067,64.37550803370678,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3255474774953,63.900672306556885,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.329555305284,63.18839249692067,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3335631330726,62.757001187848395,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3375709608613,62.20553833584169,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.34157878865,61.62302175213912,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3455866164384,62.92291692091671,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.349594444227,63.56867553272559,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3536022720157,60.17041316474012,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3576100998043,57.93456451957963,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.361617927593,56.826824645617826,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3656257553816,55.93695779037726,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3696335831703,54.869563827224674,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.373641410959,53.99553046545672,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3776492387476,53.158262737390466,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3816570665363,52.35790229452649,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.385664894325,51.49017184595375,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3896727221136,50.523335794881916,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3936805499022,49.984008499920556,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.3976883776909,48.99701753554174,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4016962054795,48.199377859231,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4057040332682,47.50016280103386,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4097118610568,46.85092073655017,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4137196888455,46.087975627826495,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4177275166342,45.3775863753578,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4217353444228,44.49330964605473,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4257431722115,43.993802880434366,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1421.4297510000001,43.3627586060101,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
